run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
A-L3_run_01,A-L3,L3,A,FR-002,160c8c75-ea07-4588-9701-760b8e234d21,313c6582-850a-4d71-b71b-80e2f02aa2fb,security,auth_coverage_percentage,100.0,gte,SE:05|SE:06|PE:07,1.0,0.5,1.0,1.0,0.875,0.6667,3873,0.00081255,0.00011608
A-L3_run_01,A-L3,L3,A,FR-002,30e46f67-637f-41cd-9b44-a881646aa968,313c6582-850a-4d71-b71b-80e2f02aa2fb,security,auth_coverage_percentage,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,0.0,1.0,0.625,0.6667,3873,0.00081255,0.00011608
A-L3_run_01,A-L3,L3,A,FR-003,4ffb3d65-1978-4a00-b8f6-0298f8af551f,44fbfcfe-ad2c-40b2-99b8-f7d9b3e68b0b,cost,Audit log write latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,0.0,3873,0.00081255,0.00011608
A-L3_run_01,A-L3,L3,A,FR-004,1df01270-97ab-4bf3-8966-3c5a92a8eb5b,3bde14e8-91c9-4596-b67f-693217575d24,reliability,monthly uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3873,0.00081255,0.00011608
A-L3_run_01,A-L3,L3,A,FR-004,5176802c-9e67-458f-baf3-2e8bcaea60f0,3bde14e8-91c9-4596-b67f-693217575d24,reliability,monthly uptime percentage,2000.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3873,0.00081255,0.00011608
A-L3_run_01,A-L3,L3,A,FR-004,d5e00236-d152-4f1c-8162-3ef581632d61,3bde14e8-91c9-4596-b67f-693217575d24,reliability,monthly uptime percentage,15.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3873,0.00081255,0.00011608
A-L3_run_02,A-L3,L3,A,FR-001,24714968-c677-4381-8ddd-7a5e46618871,b8f74887-2269-4f6c-88d7-b434c8165847,reliability,p95 transfer processing time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,0.0645,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-001,e1c825c9-50e1-4d3f-87ca-9cdcee4dd673,b8f74887-2269-4f6c-88d7-b434c8165847,reliability,p95 transfer processing time,99.99,gte,RE:02|CO:04|PE:09,1.0,0.5,0.0,0.5,0.5,0.0645,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-002,982c36ab-dcc4-4565-b0dd-1761dd6063cc,539482fa-3e99-4c31-a92d-77e528e8aa3d,security,unauthorized request response time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,0.5,0.75,0.5,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-003,ab9b970d-a112-49e1-92b4-0d05b25fed61,372031aa-581c-4d19-af30-eb7c551950bd,cost,average log write time,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,0.1,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-003,fd7c744f-7c1c-42cd-82de-5f76c17572e2,372031aa-581c-4d19-af30-eb7c551950bd,cost,average log write time,95.0,gte,CO:03|CO:10|PE:04,1.0,0.5,0.0,0.5,0.5,0.1,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-004,df701621-879c-4289-86dc-033b66a4eedf,e41eec15-3ebe-4138-b3b2-1f53a1792881,reliability,monthly uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-004,48312369-7451-4877-82b3-99c8cbc4b5da,e41eec15-3ebe-4138-b3b2-1f53a1792881,reliability,monthly uptime percentage,15.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3914,0.00083715,0.00010464
A-L3_run_02,A-L3,L3,A,FR-004,94007eec-93bf-4e54-9843-011ca852e9cd,e41eec15-3ebe-4138-b3b2-1f53a1792881,reliability,monthly uptime percentage,2000.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3914,0.00083715,0.00010464
A-L3_run_03,A-L3,L3,A,FR-001,9caabd26-b93c-4187-8ddc-bd9c96e41104,deb50b50-8535-4a59-b6f1-0355b446be20,reliability,p95 transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,1.0,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-002,6c80982f-954e-48c9-bc5e-dc33d4517c1f,3fd124e0-ddca-43d9-a472-a015ea96fe29,security,Authentication coverage percentage,100.0,gte,SE:05|SE:06|PE:07,1.0,0.5,1.0,0.5,0.75,0.1835,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-002,2e16756c-88d6-42eb-a1f2-ec45210119ab,3fd124e0-ddca-43d9-a472-a015ea96fe29,security,Authentication coverage percentage,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,0.0,0.5,0.5,0.1835,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-002,b846f0e5-56d6-4e53-9a6e-f183ad975a6a,3fd124e0-ddca-43d9-a472-a015ea96fe29,security,Authentication coverage percentage,0,lte,SE:05|SE:06|PE:07,0.0,0.5,0.0,0.5,0.25,0.1835,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-003,c415f907-ae19-4264-8278-4bfea22ba693,a7d487c9-470f-450a-917c-09c7a7bc8d6f,cost,audit log write latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,1.0,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-004,673d86f5-2665-4eb0-bc9c-5f91d2371ba9,e69b8f76-4ddb-4d3e-8b54-18410abf579a,reliability,Monthly uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-004,e89e0e7f-7496-4634-ae1a-5f19ee8825ff,e69b8f76-4ddb-4d3e-8b54-18410abf579a,reliability,Monthly uptime percentage,15,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3899,0.00082815,0.00010352
A-L3_run_03,A-L3,L3,A,FR-004,92203f1c-0089-4997-b45b-520d5ad22c0d,e69b8f76-4ddb-4d3e-8b54-18410abf579a,reliability,Monthly uptime percentage,2000,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3899,0.00082815,0.00010352
A-L3_run_04,A-L3,L3,A,FR-001,419fc425-a483-44bd-ad1e-7c2c4bcd6a7a,524be15b-59c5-4231-84e7-18918584d025,reliability,p95 Transfer Execution Time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,0.3277,3860,0.00080475,0.00011496
A-L3_run_04,A-L3,L3,A,FR-001,1efafeaf-d1fb-4d13-a0dc-346d65a076ad,524be15b-59c5-4231-84e7-18918584d025,reliability,p95 Transfer Execution Time,99.99,gte,RE:02|CO:04|PE:09,1.0,0.5,0.0,0.5,0.5,0.3277,3860,0.00080475,0.00011496
A-L3_run_04,A-L3,L3,A,FR-002,3d6e806f-0bd7-42d0-aec6-3d712ebb0c41,473265e4-5b20-42c0-b2c6-bdd7b5878a0c,security,Authentication response time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,0.5,0.75,0.5,3860,0.00080475,0.00011496
A-L3_run_04,A-L3,L3,A,FR-003,d09c0d7b-4165-4618-aade-a81b965a8720,53d9f07e-c311-4894-b7ae-df14da9176f8,cost,log_latency_seconds,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,1.0,0.875,0.5,3860,0.00080475,0.00011496
A-L3_run_04,A-L3,L3,A,FR-004,b86a36f8-6420-4ad1-b705-d10e4f40855c,d5c5221e-4861-475f-8c99-cc3935702c59,reliability,Uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3860,0.00080475,0.00011496
A-L3_run_04,A-L3,L3,A,FR-004,7dab6bb4-3ce4-442b-85fe-6d47d65b4c69,d5c5221e-4861-475f-8c99-cc3935702c59,reliability,Uptime percentage,15.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3860,0.00080475,0.00011496
A-L3_run_04,A-L3,L3,A,FR-004,e6050035-aaea-415e-a90d-ce568255e20d,d5c5221e-4861-475f-8c99-cc3935702c59,reliability,Uptime percentage,2000.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3860,0.00080475,0.00011496
A-L3_run_05,A-L3,L3,A,FR-001,dd1f822f-36b0-4de2-a181-dfb0b89630bd,6d3b042b-71b4-4399-be19-f0d9c78fcf63,reliability,p95 transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,1.0,3857,0.00080295,0.00011471
A-L3_run_05,A-L3,L3,A,FR-002,0cb55fff-d4f5-4e89-920c-0293927c1771,8b0079d8-4c7a-4203-b9f3-96fabc714345,security,unauthorized_request_response_time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,1.0,0.875,1.0,3857,0.00080295,0.00011471
A-L3_run_05,A-L3,L3,A,FR-003,b9889776-1c2e-40ff-8f60-4d516b592992,64d325e2-9e6d-44bc-b888-f97799a7c6b6,cost,Audit log write latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,0.0,3857,0.00080295,0.00011471
A-L3_run_05,A-L3,L3,A,FR-003,f8ce0fc2-6601-48ee-ba8c-3311a5512945,64d325e2-9e6d-44bc-b888-f97799a7c6b6,cost,Audit log write latency,99.0,gte,CO:03|CO:10|PE:04,1.0,0.5,0.0,0.5,0.5,0.0,3857,0.00080295,0.00011471
A-L3_run_05,A-L3,L3,A,FR-004,5a8b602d-2491-4469-9370-f37d6e093315,37d47fbc-b2ec-4736-8d82-7f35171c35bd,reliability,Uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3857,0.00080295,0.00011471
A-L3_run_05,A-L3,L3,A,FR-004,b3727f2d-9b4e-424c-853b-50f6a3244896,37d47fbc-b2ec-4736-8d82-7f35171c35bd,reliability,Uptime percentage,15,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3857,0.00080295,0.00011471
A-L3_run_05,A-L3,L3,A,FR-004,cc5b8ea5-953c-4841-aba3-da052435c68e,37d47fbc-b2ec-4736-8d82-7f35171c35bd,reliability,Uptime percentage,2000,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3857,0.00080295,0.00011471
A-L3_run_06,A-L3,L3,A,FR-001,74d613d2-5c06-4d35-b486-d682a034a3ad,d02499f3-6e8a-4063-b173-ae53a075dbd6,reliability,p95 transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,1.0,3807,0.00077295,0.00012882
A-L3_run_06,A-L3,L3,A,FR-002,60b7518b-4d9e-48c1-81a5-d0e7f2a466f8,d98c9f88-0e74-44dd-97dd-69db71c0ec18,security,unauthorized_request_response_time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,1.0,0.875,1.0,3807,0.00077295,0.00012882
A-L3_run_06,A-L3,L3,A,FR-003,1674d7e8-1d19-4713-81e4-e5f54b6582f3,4485c7ec-7c8a-4cb9-ab54-66d8569ccb33,cost,log entry latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,0.5,3807,0.00077295,0.00012882
A-L3_run_06,A-L3,L3,A,FR-004,e5e720a2-d17f-4405-a308-7cc9bc2a0375,0cb6a580-19fd-4035-bb2d-d7c2e9d43cd9,reliability,uptime_percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.0,3807,0.00077295,0.00012882
A-L3_run_06,A-L3,L3,A,FR-004,ad1ad202-8c24-411c-9565-d14d38ccbba0,0cb6a580-19fd-4035-bb2d-d7c2e9d43cd9,reliability,uptime_percentage,2000,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.0,3807,0.00077295,0.00012882
A-L3_run_06,A-L3,L3,A,FR-004,9620fe59-ad82-4cfa-8fdb-1190d8b269e5,0cb6a580-19fd-4035-bb2d-d7c2e9d43cd9,reliability,uptime_percentage,15,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.0,3807,0.00077295,0.00012882
A-L3_run_07,A-L3,L3,A,FR-001,84904554-9da1-4ac1-96dd-a6914ef738d4,267c490e-2a6e-4112-82a9-060e233ade89,reliability,p95 GBP transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,0.3277,3852,0.00079995,0.00011428
A-L3_run_07,A-L3,L3,A,FR-002,ff7e654f-6a80-49e0-bbf9-8854425df033,1a815d6a-c8ce-456f-b660-8fa0ff324231,security,Unauthenticated request rejection time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,0.5,0.75,0.6667,3852,0.00079995,0.00011428
A-L3_run_07,A-L3,L3,A,FR-002,eb745b1c-75e0-4a96-bb14-7187a5e3e7fa,1a815d6a-c8ce-456f-b660-8fa0ff324231,security,Unauthenticated request rejection time,100.0,gte,SE:05|SE:06|PE:07,1.0,0.5,0.0,0.5,0.5,0.6667,3852,0.00079995,0.00011428
A-L3_run_07,A-L3,L3,A,FR-003,807b3faf-524c-4bce-82e0-3e40aa0a1df4,3eaffee7-4d49-44d4-924e-ec7153bbc9c0,cost,log_write_time,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,1.0,0.875,0.5,3852,0.00079995,0.00011428
A-L3_run_07,A-L3,L3,A,FR-004,685496e3-5ba7-445f-bffc-47ae674d1412,241b4427-2f68-4abb-a4c1-cee5657f2138,reliability,monthly uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3852,0.00079995,0.00011428
A-L3_run_07,A-L3,L3,A,FR-004,4956a394-2685-4c3b-821c-959a88b75dc9,241b4427-2f68-4abb-a4c1-cee5657f2138,reliability,monthly uptime percentage,15,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3852,0.00079995,0.00011428
A-L3_run_07,A-L3,L3,A,FR-004,ea657204-b547-4f01-935e-be7768f49a46,241b4427-2f68-4abb-a4c1-cee5657f2138,reliability,monthly uptime percentage,2000,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3852,0.00079995,0.00011428
A-L3_run_08,A-L3,L3,A,FR-001,2f92edd9-a0c0-47fe-8fa8-fcf5096a5b61,cc04f99c-926c-4cea-ad20-d5b1d149bad6,reliability,Transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,0.0645,3879,0.00081615,0.00011659
A-L3_run_08,A-L3,L3,A,FR-001,a933f6a2-a3b1-4687-a491-392a89ca086b,cc04f99c-926c-4cea-ad20-d5b1d149bad6,reliability,Transfer execution time,99.99,gte,RE:02|CO:04|PE:09,1.0,0.5,0.0,0.5,0.5,0.0645,3879,0.00081615,0.00011659
A-L3_run_08,A-L3,L3,A,FR-002,a5b01bda-a632-459f-a2ae-243b8426889d,db0067bf-c3b1-47f5-9bab-56f09873ace6,security,HTTP 403 response time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,0.5,0.75,0.5,3879,0.00081615,0.00011659
A-L3_run_08,A-L3,L3,A,FR-003,322976b2-0cbe-47f9-b209-8c2fe4ab6566,9c0e83af-da9f-472f-a7da-77abc060a6a3,cost,audit log write latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,1.0,3879,0.00081615,0.00011659
A-L3_run_08,A-L3,L3,A,FR-004,a16e3ec8-3727-4f76-a62b-f219e014d2e7,caeeca97-adee-4c39-b365-203c89a063bf,reliability,system uptime percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0,3879,0.00081615,0.00011659
A-L3_run_08,A-L3,L3,A,FR-004,a0cce3a9-3d7d-45bc-88f4-fefb675affcc,caeeca97-adee-4c39-b365-203c89a063bf,reliability,system uptime percentage,15.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3879,0.00081615,0.00011659
A-L3_run_08,A-L3,L3,A,FR-004,13e36316-62db-4031-98e4-043ae436e2c9,caeeca97-adee-4c39-b365-203c89a063bf,reliability,system uptime percentage,2000.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0,3879,0.00081615,0.00011659
A-L3_run_09,A-L3,L3,A,FR-001,721b4a7b-df05-4d5c-ab9a-5d9605c7cd2d,61669879-8b6b-4ccc-a87e-5efd69738303,reliability,p95 GBP transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,0.3277,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-001,8e986b70-c259-4ae1-b23d-fa6ce3bca667,61669879-8b6b-4ccc-a87e-5efd69738303,reliability,p95 GBP transfer execution time,99.99,gte,RE:02|CO:04|PE:09,1.0,0.5,0.0,0.5,0.5,0.3277,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-002,edeed962-f12f-4744-a1e2-5fad5b60386c,a1cd7dee-1301-4235-bea1-4d5ecaba5b38,security,authentication_response_time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,1.0,0.875,0.6667,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-002,b10bcabc-1d66-49b7-b2a2-b3f7cb1fed31,a1cd7dee-1301-4235-bea1-4d5ecaba5b38,security,authentication_response_time,100.0,gte,SE:05|SE:06|PE:07,1.0,0.5,0.0,1.0,0.625,0.6667,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-003,9d0325c1-d4ff-4562-8d53-4144d6e86177,4883445c-e328-4980-aac0-8031685bc08f,cost,audit log entry latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,0.5,0.75,0.5,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-004,8b582437-3f2d-4e5e-a97e-5d4a36ef4e82,6a9fb337-d1c2-41a2-9a12-80ae609b41a4,reliability,uptime_percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.0,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-004,d370d867-d3aa-4309-a74d-b2e31448a7e6,6a9fb337-d1c2-41a2-9a12-80ae609b41a4,reliability,uptime_percentage,15,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.0,3889,0.00082215,0.00010277
A-L3_run_09,A-L3,L3,A,FR-004,732d2797-a7c3-4915-9913-b170ab692b25,6a9fb337-d1c2-41a2-9a12-80ae609b41a4,reliability,uptime_percentage,2000,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.0,3889,0.00082215,0.00010277
A-L3_run_10,A-L3,L3,A,FR-001,9c2ccd8a-3c5c-4d47-8f61-9a4118c4ab73,356f5a2a-68c7-494a-8581-b3c1e620b508,reliability,p95 transfer execution time,3000.0,lte,RE:02|CO:04|PE:09,1.0,0.5,1.0,0.5,0.75,1.0,3815,0.00077775,0.00012962
A-L3_run_10,A-L3,L3,A,FR-002,7ce533c5-5e05-4a0f-87ca-9e143f17adcf,2ad1f7b4-8aa8-42c2-ba48-1b74949c3e2f,security,API authentication response time,200.0,lte,SE:05|SE:06|PE:07,1.0,0.5,1.0,0.5,0.75,0.5,3815,0.00077775,0.00012962
A-L3_run_10,A-L3,L3,A,FR-003,05dcf19a-f5d4-4820-aaba-17900dcfb632,f6dbe662-c3ce-4582-a64d-a37db3e8805c,cost,audit_log_latency,5.0,lte,CO:03|CO:10|PE:04,1.0,0.5,1.0,1.0,0.875,0.5,3815,0.00077775,0.00012962
A-L3_run_10,A-L3,L3,A,FR-004,860dc808-5d23-4e77-838a-80e3b3fa77f0,55e152c2-2423-4d89-8734-4ce1d4c327bf,reliability,uptime_percentage,99.9,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.0,3815,0.00077775,0.00012962
A-L3_run_10,A-L3,L3,A,FR-004,ea79b4ac-e9d1-4bf9-95ae-b370a7d7b83e,55e152c2-2423-4d89-8734-4ce1d4c327bf,reliability,uptime_percentage,2000.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.0,3815,0.00077775,0.00012962
A-L3_run_10,A-L3,L3,A,FR-004,9d40eb8c-f311-4917-9887-509e9eebf0d7,55e152c2-2423-4d89-8734-4ce1d4c327bf,reliability,uptime_percentage,15.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.0,3815,0.00077775,0.00012962
B-L1_run_01,B-L1,L1,B,FR-001,2194c30b-c8fd-4c62-9ed3-13ecd34993a5,3da7239c-b717-41b5-afd2-13bf5fe76261,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3261,0.0006774,0.00016935
B-L1_run_01,B-L1,L1,B,FR-002,cf7a1373-04db-4a03-a8d2-2554149d3c61,240a5997-f4a2-4677-99fb-235b9504432d,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3261,0.0006774,0.00016935
B-L1_run_01,B-L1,L1,B,FR-003,aa95cbd2-8176-4ead-bca7-b2ec239f5e46,13a9d145-342c-4282-a92d-eff01eb26f0d,performance,dr_plan_coverage_percentage,100.0,gte,PE:04|CO:10|RE:09,1.0,0.5,1.0,1.0,0.875,1.0,3261,0.0006774,0.00016935
B-L1_run_01,B-L1,L1,B,FR-004,4ff980f8-ef4c-48c6-aae2-e43e83e82507,e4e3b3a6-9e30-4120-ace7-a190aa7e619b,operations,log_coverage_percentage,100.0,gte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,1.0,3261,0.0006774,0.00016935
B-L1_run_02,B-L1,L1,B,FR-001,5a614d44-addf-4f66-aff4-94314ba6480c,32a3954c-f155-4987-a893-625b025df122,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3258,0.0006756,0.0001689
B-L1_run_02,B-L1,L1,B,FR-002,38a0826b-bf4b-4cb1-a3f1-cc1e512da3e6,7cd4cc6c-25b3-40ac-b213-9b31cc576e75,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3258,0.0006756,0.0001689
B-L1_run_02,B-L1,L1,B,FR-003,13aa813b-7e11-4d73-85e6-435535e1ab12,50e67735-216f-41e3-a7aa-2a77b84c5b9b,performance,data_loss_rate,99.9,gte,PE:04|CO:10|RE:09,1.0,0.5,1.0,1.0,0.875,0.0,3258,0.0006756,0.0001689
B-L1_run_02,B-L1,L1,B,FR-004,027162c9-a049-47a6-8ff7-9abef3ced345,497ae1ef-7717-454b-b3a2-c9496d3b310f,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3258,0.0006756,0.0001689
B-L1_run_03,B-L1,L1,B,FR-001,14d1252b-5111-489f-af07-76a2f6b0b947,35ce0675-bcd7-4ade-bc48-f90616b4bb6b,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3271,0.0006834,0.00017085
B-L1_run_03,B-L1,L1,B,FR-002,34b0043d-727e-4c0e-b079-0a239c8aa403,9ba0b72d-95be-4c0e-b5a2-dde36b8f9bbd,performance,p99 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,0.5,3271,0.0006834,0.00017085
B-L1_run_03,B-L1,L1,B,FR-003,32e595a8-4503-4ada-ba3a-43c42493dc81,440bc77a-b814-4be9-9fc2-a7bd259250d3,performance,data_retention_percentage,99.9,gte,PE:04|CO:10|RE:09,1.0,0.5,1.0,1.0,0.875,0.5,3271,0.0006834,0.00017085
B-L1_run_03,B-L1,L1,B,FR-004,6215e51f-0144-47cf-bd23-0aa221bee0b2,2fb29290-efd6-4a9b-ba52-b80cfbf3e773,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3271,0.0006834,0.00017085
B-L1_run_04,B-L1,L1,B,FR-001,b009c742-1cc8-4ec0-a660-569a02adaa17,e0cff7c7-dfe2-4ef1-b484-8227e69a61f3,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3262,0.000678,0.0001695
B-L1_run_04,B-L1,L1,B,FR-002,7f4d0787-141c-4ed5-b5c7-0e603ae7b69b,30639520-b9df-4e56-842f-d68999aa2e5d,performance,90th percentile API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,0.5,3262,0.000678,0.0001695
B-L1_run_04,B-L1,L1,B,FR-003,b91cfda1-206d-4f77-9e81-7c45457c0f18,65cbdc81-429e-40b2-8380-f61900cade0e,performance,dr_plan_coverage_percentage,100.0,gte,PE:04|CO:10|RE:09,1.0,0.5,1.0,1.0,0.875,1.0,3262,0.000678,0.0001695
B-L1_run_04,B-L1,L1,B,FR-004,0d2e416a-d4f3-4161-ae7e-b2b980d40efc,e8fdba47-6926-4f31-8464-e81f32550b6b,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3262,0.000678,0.0001695
B-L1_run_05,B-L1,L1,B,FR-001,cbb9af08-2ad8-46cc-8d60-327cdf88d62a,b6621186-cce0-453f-9273-6e7cdbad09a2,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3254,0.0006732,0.0001683
B-L1_run_05,B-L1,L1,B,FR-002,e82b61ec-016f-49b2-a937-9041062d899a,1a4aaa4b-64e5-4b5f-ad8c-0a1ca15d2ee2,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3254,0.0006732,0.0001683
B-L1_run_05,B-L1,L1,B,FR-003,01a18feb-8c02-447b-838b-114d52c9f1d2,76debdd1-39fc-44b0-a9cd-c7bd47566838,performance,dr_plan_coverage_percentage,100.0,gte,PE:04|CO:10|RE:09,1.0,0.5,1.0,1.0,0.875,1.0,3254,0.0006732,0.0001683
B-L1_run_05,B-L1,L1,B,FR-004,5926a211-9ea9-4ce2-9348-a2d1f322d0b5,e6f8701c-8a4d-4c4e-b860-2471b24047f6,operations,log_coverage_percentage,100.0,gte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,1.0,3254,0.0006732,0.0001683
B-L1_run_06,B-L1,L1,B,FR-001,5ff8f861-dd3b-4491-a81d-35e1e53c2623,45e1f3a9-42c6-4e37-bede-e402958679ae,operations,task_creation_flow_availability,99.99,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.5,3264,0.0006792,0.0001698
